202489,41712,2039964113,408781456,31031566.0,1224604.0,
34217,7228,370576587,71807140,9273452.0,295194.0,
20241,5937,269574848,79206715,8778205.0,292461.0,
59079,21676,326386657,155011647,18451885.0,749069.0,
80272,15799,1017794482,133420403,17965676.0,666758.0,
36280,9399,666282461,152037947,11367651.0,412445.0,
50802,9923,815512955,170617219,16269078.0,507221.0,
24760,4639,182011691,33371387,8321104.0,240575.0,
2906,550,33721017,6374181,2111062.0,51025.0,
2851,674,15306200,3547682,2049806.0,60708.0,
13658,2391,32617589,5042674,4984898.0,182695.0,
11002,1926,75885565,13423279,4765505.0,143213.0,
724,154,8110128,1046909,407075.0,11062.0,
208,25,2845091,365073,165497.0,2616.0,
671987,152338,7315824046,1482330023,39099041.0,2068861.0,
1161,212,13515676,1702927,398116.0,14497.0,
18400,3728,88744052,28895005,8771631.0,235733.0,
98893,21489,1506011290,270917207,23798297.0,836227.0,
43115,10205,412421266,72785216,13141090.0,444665.0,
